week,week_start,action_type,origin,destination,product,qty
40,2025-10-13,production,Factory1,Factory1,Product2,181
40,2025-10-13,production,Factory1,Factory1,Product3,254
40,2025-10-13,production,Factory1,Factory1,Product4,0
40,2025-10-13,production,Factory1,Factory1,Product5,661
40,2025-10-13,production,Factory2,Factory2,Product1,0
40,2025-10-13,production,Factory2,Factory2,Product2,0
40,2025-10-13,production,Factory2,Factory2,Product3,0
40,2025-10-13,production,Factory2,Factory2,Product4,222
40,2025-10-13,production,Factory2,Factory2,Product5,0
41,2025-10-20,replenishment_order,Factory1,DC_W,Product1,114
41,2025-10-20,replenishment_order,Factory1,DC_W,Product2,1246
41,2025-10-20,replenishment_order,Factory1,DC_W,Product3,54
41,2025-10-20,replenishment_order,Factory2,DC_W,Product4,91
41,2025-10-20,replenishment_order,Factory1,DC_W,Product5,269
41,2025-10-20,replenishment_order,Factory1,DC_C,Product1,113
41,2025-10-20,replenishment_order,Factory1,DC_C,Product2,241
41,2025-10-20,replenishment_order,Factory1,DC_C,Product3,167
41,2025-10-20,replenishment_order,Factory2,DC_C,Product4,100
41,2025-10-20,replenishment_order,Factory1,DC_C,Product5,155
41,2025-10-20,replenishment_order,Factory1,DC_E,Product1,33
41,2025-10-20,replenishment_order,Factory1,DC_E,Product2,125
41,2025-10-20,replenishment_order,Factory1,DC_E,Product3,77
41,2025-10-20,replenishment_order,Factory2,DC_E,Product4,41
41,2025-10-20,replenishment_order,Factory1,DC_E,Product5,59
41,2025-10-20,production,Factory1,Factory1,Product1,260
41,2025-10-20,production,Factory1,Factory1,Product2,489
41,2025-10-20,production,Factory1,Factory1,Product3,149
41,2025-10-20,production,Factory1,Factory1,Product4,0
41,2025-10-20,production,Factory1,Factory1,Product5,483
41,2025-10-20,production,Factory2,Factory2,Product1,0
41,2025-10-20,production,Factory2,Factory2,Product2,0
41,2025-10-20,production,Factory2,Factory2,Product3,0
41,2025-10-20,production,Factory2,Factory2,Product4,232
41,2025-10-20,production,Factory2,Factory2,Product5,0
42,2025-10-27,replenishment_order,Factory1,DC_W,Product1,71
42,2025-10-27,replenishment_order,Factory1,DC_W,Product2,1246
42,2025-10-27,replenishment_order,Factory1,DC_W,Product3,156
42,2025-10-27,replenishment_order,Factory2,DC_W,Product4,120
42,2025-10-27,replenishment_order,Factory1,DC_W,Product5,178
42,2025-10-27,replenishment_order,Factory1,DC_C,Product1,46
42,2025-10-27,replenishment_order,Factory1,DC_C,Product2,250
42,2025-10-27,replenishment_order,Factory1,DC_C,Product3,153
42,2025-10-27,replenishment_order,Factory2,DC_C,Product4,79
42,2025-10-27,replenishment_order,Factory1,DC_C,Product5,52
42,2025-10-27,replenishment_order,Factory1,DC_E,Product1,82
42,2025-10-27,replenishment_order,Factory1,DC_E,Product2,80
42,2025-10-27,replenishment_order,Factory1,DC_E,Product3,65
42,2025-10-27,replenishment_order,Factory2,DC_E,Product4,40
42,2025-10-27,replenishment_order,Factory1,DC_E,Product5,94
42,2025-10-27,production,Factory1,Factory1,Product1,199
42,2025-10-27,production,Factory1,Factory1,Product2,424
42,2025-10-27,production,Factory1,Factory1,Product3,274
42,2025-10-27,production,Factory1,Factory1,Product4,0
42,2025-10-27,production,Factory1,Factory1,Product5,324
42,2025-10-27,production,Factory2,Factory2,Product1,0
42,2025-10-27,production,Factory2,Factory2,Product2,0
42,2025-10-27,production,Factory2,Factory2,Product3,0
42,2025-10-27,production,Factory2,Factory2,Product4,239
42,2025-10-27,production,Factory2,Factory2,Product5,0
43,2025-11-03,replenishment_order,Factory1,DC_W,Product1,108
43,2025-11-03,replenishment_order,Factory1,DC_W,Product2,1246
43,2025-11-03,replenishment_order,Factory1,DC_W,Product3,238
43,2025-11-03,replenishment_order,Factory2,DC_W,Product4,101
43,2025-11-03,replenishment_order,Factory1,DC_W,Product5,133
43,2025-11-03,replenishment_order,Factory1,DC_C,Product1,75
43,2025-11-03,replenishment_order,Factory1,DC_C,Product2,163
43,2025-11-03,replenishment_order,Factory1,DC_C,Product3,67
43,2025-11-03,replenishment_order,Factory2,DC_C,Product4,98
43,2025-11-03,replenishment_order,Factory1,DC_C,Product5,93
43,2025-11-03,replenishment_order,Factory1,DC_E,Product1,86
43,2025-11-03,replenishment_order,Factory1,DC_E,Product2,61
43,2025-11-03,replenishment_order,Factory1,DC_E,Product3,57
43,2025-11-03,replenishment_order,Factory2,DC_E,Product4,61
43,2025-11-03,replenishment_order,Factory1,DC_E,Product5,74
43,2025-11-03,production,Factory1,Factory1,Product1,269
43,2025-11-03,production,Factory1,Factory1,Product2,224
43,2025-11-03,production,Factory1,Factory1,Product3,256
43,2025-11-03,production,Factory1,Factory1,Product4,0
43,2025-11-03,production,Factory1,Factory1,Product5,300
43,2025-11-03,production,Factory2,Factory2,Product1,0
43,2025-11-03,production,Factory2,Factory2,Product2,0
43,2025-11-03,production,Factory2,Factory2,Product3,0
43,2025-11-03,production,Factory2,Factory2,Product4,163
43,2025-11-03,production,Factory2,Factory2,Product5,0
44,2025-11-10,replenishment_order,Factory1,DC_W,Product1,140
44,2025-11-10,replenishment_order,Factory1,DC_W,Product2,1246
44,2025-11-10,replenishment_order,Factory1,DC_W,Product3,260
44,2025-11-10,replenishment_order,Factory2,DC_W,Product4,197
44,2025-11-10,replenishment_order,Factory1,DC_W,Product5,46
44,2025-11-10,replenishment_order,Factory1,DC_C,Product1,72
44,2025-11-10,replenishment_order,Factory1,DC_C,Product2,166
44,2025-11-10,replenishment_order,Factory1,DC_C,Product3,79
44,2025-11-10,replenishment_order,Factory2,DC_C,Product4,111
44,2025-11-10,replenishment_order,Factory1,DC_C,Product5,169
44,2025-11-10,replenishment_order,Factory1,DC_E,Product1,72
44,2025-11-10,replenishment_order,Factory1,DC_E,Product2,116
44,2025-11-10,replenishment_order,Factory1,DC_E,Product3,52
44,2025-11-10,replenishment_order,Factory2,DC_E,Product4,54
44,2025-11-10,replenishment_order,Factory1,DC_E,Product5,128
44,2025-11-10,production,Factory1,Factory1,Product1,284
44,2025-11-10,production,Factory1,Factory1,Product2,162
44,2025-11-10,production,Factory1,Factory1,Product3,391
44,2025-11-10,production,Factory1,Factory1,Product4,0
44,2025-11-10,production,Factory1,Factory1,Product5,74
44,2025-11-10,production,Factory2,Factory2,Product1,0
44,2025-11-10,production,Factory2,Factory2,Product2,0
44,2025-11-10,production,Factory2,Factory2,Product3,0
44,2025-11-10,production,Factory2,Factory2,Product4,362
44,2025-11-10,production,Factory2,Factory2,Product5,0
45,2025-11-17,replenishment_order,Factory1,DC_W,Product1,38
45,2025-11-17,replenishment_order,Factory1,DC_W,Product2,1246
45,2025-11-17,replenishment_order,Factory1,DC_W,Product3,100
45,2025-11-17,replenishment_order,Factory2,DC_W,Product4,132
45,2025-11-17,replenishment_order,Factory1,DC_W,Product5,197
45,2025-11-17,replenishment_order,Factory1,DC_C,Product1,87
45,2025-11-17,replenishment_order,Factory1,DC_C,Product2,344
45,2025-11-17,replenishment_order,Factory1,DC_C,Product3,115
45,2025-11-17,replenishment_order,Factory2,DC_C,Product4,58
45,2025-11-17,replenishment_order,Factory1,DC_C,Product5,239
45,2025-11-17,replenishment_order,Factory1,DC_E,Product1,133
45,2025-11-17,replenishment_order,Factory1,DC_E,Product2,141
45,2025-11-17,replenishment_order,Factory1,DC_E,Product3,105
45,2025-11-17,replenishment_order,Factory2,DC_E,Product4,112
45,2025-11-17,replenishment_order,Factory1,DC_E,Product5,183
45,2025-11-17,production,Factory1,Factory1,Product1,258
45,2025-11-17,production,Factory1,Factory1,Product2,195
45,2025-11-17,production,Factory1,Factory1,Product3,189
45,2025-11-17,production,Factory1,Factory1,Product4,0
45,2025-11-17,production,Factory1,Factory1,Product5,407
45,2025-11-17,production,Factory2,Factory2,Product1,0
45,2025-11-17,production,Factory2,Factory2,Product2,0
45,2025-11-17,production,Factory2,Factory2,Product3,0
45,2025-11-17,production,Factory2,Factory2,Product4,252
45,2025-11-17,production,Factory2,Factory2,Product5,0
46,2025-11-24,replenishment_order,Factory1,DC_W,Product1,77
46,2025-11-24,replenishment_order,Factory1,DC_W,Product2,1246
46,2025-11-24,replenishment_order,Factory1,DC_W,Product3,162
46,2025-11-24,replenishment_order,Factory2,DC_W,Product4,186
46,2025-11-24,replenishment_order,Factory1,DC_W,Product5,284
46,2025-11-24,replenishment_order,Factory1,DC_C,Product1,56
46,2025-11-24,replenishment_order,Factory1,DC_C,Product2,441
46,2025-11-24,replenishment_order,Factory1,DC_C,Product3,80
46,2025-11-24,replenishment_order,Factory2,DC_C,Product4,101
46,2025-11-24,replenishment_order,Factory1,DC_C,Product5,140
46,2025-11-24,replenishment_order,Factory1,DC_E,Product1,60
46,2025-11-24,replenishment_order,Factory1,DC_E,Product2,168
46,2025-11-24,replenishment_order,Factory1,DC_E,Product3,68
46,2025-11-24,replenishment_order,Factory2,DC_E,Product4,76
46,2025-11-24,replenishment_order,Factory1,DC_E,Product5,80
46,2025-11-24,production,Factory1,Factory1,Product1,193
46,2025-11-24,production,Factory1,Factory1,Product2,472
46,2025-11-24,production,Factory1,Factory1,Product3,287
46,2025-11-24,production,Factory1,Factory1,Product4,0
46,2025-11-24,production,Factory1,Factory1,Product5,363
46,2025-11-24,production,Factory2,Factory2,Product1,0
46,2025-11-24,production,Factory2,Factory2,Product2,0
46,2025-11-24,production,Factory2,Factory2,Product3,0
46,2025-11-24,production,Factory2,Factory2,Product4,363
46,2025-11-24,production,Factory2,Factory2,Product5,0
47,2025-12-01,replenishment_order,Factory1,DC_W,Product1,58
47,2025-12-01,replenishment_order,Factory1,DC_W,Product2,1246
47,2025-12-01,replenishment_order,Factory1,DC_W,Product3,118
47,2025-12-01,replenishment_order,Factory2,DC_W,Product4,136
47,2025-12-01,replenishment_order,Factory1,DC_W,Product5,308
47,2025-12-01,replenishment_order,Factory1,DC_C,Product1,72
47,2025-12-01,replenishment_order,Factory1,DC_C,Product2,196
47,2025-12-01,replenishment_order,Factory1,DC_C,Product3,71
47,2025-12-01,replenishment_order,Factory2,DC_C,Product4,67
47,2025-12-01,replenishment_order,Factory1,DC_C,Product5,60
47,2025-12-01,replenishment_order,Factory1,DC_E,Product1,66
47,2025-12-01,replenishment_order,Factory1,DC_E,Product2,120
47,2025-12-01,replenishment_order,Factory1,DC_E,Product3,53
47,2025-12-01,replenishment_order,Factory2,DC_E,Product4,137
47,2025-12-01,replenishment_order,Factory1,DC_E,Product5,167
47,2025-12-01,production,Factory1,Factory1,Product1,196
47,2025-12-01,production,Factory1,Factory1,Product2,691
47,2025-12-01,production,Factory1,Factory1,Product3,242
47,2025-12-01,production,Factory1,Factory1,Product4,0
47,2025-12-01,production,Factory1,Factory1,Product5,441
47,2025-12-01,production,Factory2,Factory2,Product1,0
47,2025-12-01,production,Factory2,Factory2,Product2,0
47,2025-12-01,production,Factory2,Factory2,Product3,0
47,2025-12-01,production,Factory2,Factory2,Product4,340
47,2025-12-01,production,Factory2,Factory2,Product5,0
48,2025-12-08,replenishment_order,Factory1,DC_W,Product1,124
48,2025-12-08,replenishment_order,Factory1,DC_W,Product2,1246
48,2025-12-08,replenishment_order,Factory1,DC_W,Product3,49
48,2025-12-08,replenishment_order,Factory2,DC_W,Product4,138
48,2025-12-08,replenishment_order,Factory1,DC_W,Product5,177
48,2025-12-08,replenishment_order,Factory1,DC_C,Product1,39
48,2025-12-08,replenishment_order,Factory1,DC_C,Product2,187
48,2025-12-08,replenishment_order,Factory1,DC_C,Product3,114
48,2025-12-08,replenishment_order,Factory2,DC_C,Product4,88
48,2025-12-08,replenishment_order,Factory1,DC_C,Product5,97
48,2025-12-08,replenishment_order,Factory1,DC_E,Product1,125
48,2025-12-08,replenishment_order,Factory1,DC_E,Product2,149
48,2025-12-08,replenishment_order,Factory1,DC_E,Product3,148
48,2025-12-08,replenishment_order,Factory2,DC_E,Product4,65
48,2025-12-08,replenishment_order,Factory1,DC_E,Product5,120
48,2025-12-08,production,Factory1,Factory1,Product1,288
48,2025-12-08,production,Factory1,Factory1,Product2,586
48,2025-12-08,production,Factory1,Factory1,Product3,311
48,2025-12-08,production,Factory1,Factory1,Product4,0
48,2025-12-08,production,Factory1,Factory1,Product5,362
48,2025-12-08,production,Factory2,Factory2,Product1,0
48,2025-12-08,production,Factory2,Factory2,Product2,0
48,2025-12-08,production,Factory2,Factory2,Product3,0
48,2025-12-08,production,Factory2,Factory2,Product4,291
48,2025-12-08,production,Factory2,Factory2,Product5,0
49,2025-12-15,replenishment_order,Factory1,DC_W,Product1,79
49,2025-12-15,replenishment_order,Factory1,DC_W,Product2,1246
49,2025-12-15,replenishment_order,Factory1,DC_W,Product3,104
49,2025-12-15,replenishment_order,Factory2,DC_W,Product4,143
49,2025-12-15,replenishment_order,Factory1,DC_W,Product5,162
49,2025-12-15,replenishment_order,Factory1,DC_C,Product1,81
49,2025-12-15,replenishment_order,Factory1,DC_C,Product2,267
49,2025-12-15,replenishment_order,Factory1,DC_C,Product3,72
49,2025-12-15,replenishment_order,Factory2,DC_C,Product4,76
49,2025-12-15,replenishment_order,Factory1,DC_C,Product5,67
49,2025-12-15,replenishment_order,Factory1,DC_E,Product1,64
49,2025-12-15,replenishment_order,Factory1,DC_E,Product2,127
49,2025-12-15,replenishment_order,Factory1,DC_E,Product3,102
49,2025-12-15,replenishment_order,Factory2,DC_E,Product4,94
49,2025-12-15,replenishment_order,Factory1,DC_E,Product5,127
49,2025-12-15,production,Factory1,Factory1,Product1,224
49,2025-12-15,production,Factory1,Factory1,Product2,240
49,2025-12-15,production,Factory1,Factory1,Product3,147
49,2025-12-15,production,Factory1,Factory1,Product4,0
49,2025-12-15,production,Factory1,Factory1,Product5,356
49,2025-12-15,production,Factory2,Factory2,Product1,0
49,2025-12-15,production,Factory2,Factory2,Product2,0
49,2025-12-15,production,Factory2,Factory2,Product3,0
49,2025-12-15,production,Factory2,Factory2,Product4,120
49,2025-12-15,production,Factory2,Factory2,Product5,0
50,2025-12-22,replenishment_order,Factory1,DC_W,Product1,26
50,2025-12-22,replenishment_order,Factory1,DC_W,Product2,1246
50,2025-12-22,replenishment_order,Factory1,DC_W,Product3,244
50,2025-12-22,replenishment_order,Factory2,DC_W,Product4,198
50,2025-12-22,replenishment_order,Factory1,DC_W,Product5,82
50,2025-12-22,replenishment_order,Factory1,DC_C,Product1,169
50,2025-12-22,replenishment_order,Factory1,DC_C,Product2,277
50,2025-12-22,replenishment_order,Factory1,DC_C,Product3,89
50,2025-12-22,replenishment_order,Factory2,DC_C,Product4,137
50,2025-12-22,replenishment_order,Factory1,DC_C,Product5,186
50,2025-12-22,replenishment_order,Factory1,DC_E,Product1,110
50,2025-12-22,replenishment_order,Factory1,DC_E,Product2,137
50,2025-12-22,replenishment_order,Factory1,DC_E,Product3,51
50,2025-12-22,replenishment_order,Factory2,DC_E,Product4,53
50,2025-12-22,replenishment_order,Factory1,DC_E,Product5,119
50,2025-12-22,production,Factory1,Factory1,Product1,305
50,2025-12-22,production,Factory1,Factory1,Product2,215
50,2025-12-22,production,Factory1,Factory1,Product3,384
50,2025-12-22,production,Factory1,Factory1,Product4,0
50,2025-12-22,production,Factory1,Factory1,Product5,387
50,2025-12-22,production,Factory2,Factory2,Product1,0
50,2025-12-22,production,Factory2,Factory2,Product2,0
50,2025-12-22,production,Factory2,Factory2,Product3,0
50,2025-12-22,production,Factory2,Factory2,Product4,232
50,2025-12-22,production,Factory2,Factory2,Product5,0
51,2025-12-29,replenishment_order,Factory1,DC_W,Product1,67
51,2025-12-29,replenishment_order,Factory1,DC_W,Product2,1246
51,2025-12-29,replenishment_order,Factory1,DC_W,Product3,128
51,2025-12-29,replenishment_order,Factory2,DC_W,Product4,229
51,2025-12-29,replenishment_order,Factory1,DC_W,Product5,181
51,2025-12-29,replenishment_order,Factory1,DC_C,Product1,126
51,2025-12-29,replenishment_order,Factory1,DC_C,Product2,322
51,2025-12-29,replenishment_order,Factory1,DC_C,Product3,37
51,2025-12-29,replenishment_order,Factory2,DC_C,Product4,59
51,2025-12-29,replenishment_order,Factory1,DC_C,Product5,237
51,2025-12-29,replenishment_order,Factory1,DC_E,Product1,61
51,2025-12-29,replenishment_order,Factory1,DC_E,Product2,134
51,2025-12-29,replenishment_order,Factory1,DC_E,Product3,93
51,2025-12-29,replenishment_order,Factory2,DC_E,Product4,267
51,2025-12-29,replenishment_order,Factory1,DC_E,Product5,93
51,2025-12-29,production,Factory1,Factory1,Product1,254
51,2025-12-29,production,Factory1,Factory1,Product2,700
51,2025-12-29,production,Factory1,Factory1,Product3,139
51,2025-12-29,production,Factory1,Factory1,Product4,0
51,2025-12-29,production,Factory1,Factory1,Product5,406
51,2025-12-29,production,Factory2,Factory2,Product1,0
51,2025-12-29,production,Factory2,Factory2,Product2,0
51,2025-12-29,production,Factory2,Factory2,Product3,0
51,2025-12-29,production,Factory2,Factory2,Product4,448
51,2025-12-29,production,Factory2,Factory2,Product5,0
52,2026-01-05,replenishment_order,Factory1,DC_W,Product1,130
52,2026-01-05,replenishment_order,Factory1,DC_W,Product2,1246
52,2026-01-05,replenishment_order,Factory1,DC_W,Product3,187
52,2026-01-05,replenishment_order,Factory2,DC_W,Product4,222
52,2026-01-05,replenishment_order,Factory1,DC_W,Product5,289
52,2026-01-05,replenishment_order,Factory1,DC_C,Product1,36
52,2026-01-05,replenishment_order,Factory1,DC_C,Product2,96
52,2026-01-05,replenishment_order,Factory1,DC_C,Product3,97
52,2026-01-05,replenishment_order,Factory2,DC_C,Product4,62
52,2026-01-05,replenishment_order,Factory1,DC_C,Product5,50
52,2026-01-05,replenishment_order,Factory1,DC_E,Product1,67
52,2026-01-05,replenishment_order,Factory1,DC_E,Product2,171
52,2026-01-05,replenishment_order,Factory1,DC_E,Product3,74
52,2026-01-05,replenishment_order,Factory2,DC_E,Product4,65
52,2026-01-05,replenishment_order,Factory1,DC_E,Product5,107
52,2026-01-05,production,Factory1,Factory1,Product1,163
52,2026-01-05,production,Factory1,Factory1,Product2,535
52,2026-01-05,production,Factory1,Factory1,Product3,307
52,2026-01-05,production,Factory1,Factory1,Product4,0
52,2026-01-05,production,Factory1,Factory1,Product5,446
52,2026-01-05,production,Factory2,Factory2,Product1,0
52,2026-01-05,production,Factory2,Factory2,Product2,0
52,2026-01-05,production,Factory2,Factory2,Product3,0
52,2026-01-05,production,Factory2,Factory2,Product4,218
52,2026-01-05,production,Factory2,Factory2,Product5,0
53,2026-01-12,replenishment_order,Factory1,DC_W,Product1,215
53,2026-01-12,replenishment_order,Factory1,DC_W,Product2,1246
53,2026-01-12,replenishment_order,Factory1,DC_W,Product3,185
53,2026-01-12,replenishment_order,Factory2,DC_W,Product4,246
53,2026-01-12,replenishment_order,Factory1,DC_W,Product5,133
53,2026-01-12,replenishment_order,Factory1,DC_C,Product1,71
53,2026-01-12,replenishment_order,Factory1,DC_C,Product2,105
53,2026-01-12,replenishment_order,Factory1,DC_C,Product3,91
53,2026-01-12,replenishment_order,Factory2,DC_C,Product4,93
53,2026-01-12,replenishment_order,Factory1,DC_C,Product5,131
53,2026-01-12,replenishment_order,Factory1,DC_E,Product1,131
53,2026-01-12,replenishment_order,Factory1,DC_E,Product2,232
53,2026-01-12,replenishment_order,Factory1,DC_E,Product3,120
53,2026-01-12,replenishment_order,Factory2,DC_E,Product4,121
53,2026-01-12,replenishment_order,Factory1,DC_E,Product5,94
53,2026-01-12,production,Factory1,Factory1,Product1,385
53,2026-01-12,production,Factory1,Factory1,Product2,391
53,2026-01-12,production,Factory1,Factory1,Product3,208
53,2026-01-12,production,Factory1,Factory1,Product4,0
53,2026-01-12,production,Factory1,Factory1,Product5,358
53,2026-01-12,production,Factory2,Factory2,Product1,0
53,2026-01-12,production,Factory2,Factory2,Product2,0
53,2026-01-12,production,Factory2,Factory2,Product3,0
53,2026-01-12,production,Factory2,Factory2,Product4,460
53,2026-01-12,production,Factory2,Factory2,Product5,0
54,2026-01-19,replenishment_order,Factory1,DC_W,Product1,183
54,2026-01-19,replenishment_order,Factory1,DC_W,Product2,1246
54,2026-01-19,replenishment_order,Factory1,DC_W,Product3,382
54,2026-01-19,replenishment_order,Factory2,DC_W,Product4,103
54,2026-01-19,replenishment_order,Factory1,DC_W,Product5,47
54,2026-01-19,replenishment_order,Factory1,DC_C,Product1,55
54,2026-01-19,replenishment_order,Factory1,DC_C,Product2,150
54,2026-01-19,replenishment_order,Factory1,DC_C,Product3,104
54,2026-01-19,replenishment_order,Factory2,DC_C,Product4,147
54,2026-01-19,replenishment_order,Factory1,DC_C,Product5,88
54,2026-01-19,replenishment_order,Factory1,DC_E,Product1,70
54,2026-01-19,replenishment_order,Factory1,DC_E,Product2,169
54,2026-01-19,replenishment_order,Factory1,DC_E,Product3,115
54,2026-01-19,replenishment_order,Factory2,DC_E,Product4,71
54,2026-01-19,replenishment_order,Factory1,DC_E,Product5,180
54,2026-01-19,production,Factory1,Factory1,Product1,308
54,2026-01-19,production,Factory1,Factory1,Product2,398
54,2026-01-19,production,Factory1,Factory1,Product3,340
54,2026-01-19,production,Factory1,Factory1,Product4,0
54,2026-01-19,production,Factory1,Factory1,Product5,259
54,2026-01-19,production,Factory2,Factory2,Product1,0
54,2026-01-19,production,Factory2,Factory2,Product2,0
54,2026-01-19,production,Factory2,Factory2,Product3,0
54,2026-01-19,production,Factory2,Factory2,Product4,321
54,2026-01-19,production,Factory2,Factory2,Product5,0
55,2026-01-26,replenishment_order,Factory1,DC_W,Product1,45
55,2026-01-26,replenishment_order,Factory1,DC_W,Product2,1246
55,2026-01-26,replenishment_order,Factory1,DC_W,Product3,402
55,2026-01-26,replenishment_order,Factory2,DC_W,Product4,120
55,2026-01-26,replenishment_order,Factory1,DC_W,Product5,226
55,2026-01-26,replenishment_order,Factory1,DC_C,Product1,97
55,2026-01-26,replenishment_order,Factory1,DC_C,Product2,131
55,2026-01-26,replenishment_order,Factory1,DC_C,Product3,80
55,2026-01-26,replenishment_order,Factory2,DC_C,Product4,51
55,2026-01-26,replenishment_order,Factory1,DC_C,Product5,70
55,2026-01-26,replenishment_order,Factory1,DC_E,Product1,68
55,2026-01-26,replenishment_order,Factory1,DC_E,Product2,243
55,2026-01-26,replenishment_order,Factory1,DC_E,Product3,158
55,2026-01-26,replenishment_order,Factory2,DC_E,Product4,139
55,2026-01-26,replenishment_order,Factory1,DC_E,Product5,122
55,2026-01-26,production,Factory1,Factory1,Product1,210
55,2026-01-26,production,Factory1,Factory1,Product2,320
55,2026-01-26,production,Factory1,Factory1,Product3,446
55,2026-01-26,production,Factory1,Factory1,Product4,0
55,2026-01-26,production,Factory1,Factory1,Product5,418
55,2026-01-26,production,Factory2,Factory2,Product1,0
55,2026-01-26,production,Factory2,Factory2,Product2,0
55,2026-01-26,production,Factory2,Factory2,Product3,0
55,2026-01-26,production,Factory2,Factory2,Product4,310
55,2026-01-26,production,Factory2,Factory2,Product5,0
56,2026-02-02,replenishment_order,Factory1,DC_W,Product1,268
56,2026-02-02,replenishment_order,Factory1,DC_W,Product2,1246
56,2026-02-02,replenishment_order,Factory1,DC_W,Product3,286
56,2026-02-02,replenishment_order,Factory2,DC_W,Product4,146
56,2026-02-02,replenishment_order,Factory1,DC_W,Product5,213
56,2026-02-02,replenishment_order,Factory1,DC_C,Product1,58
56,2026-02-02,replenishment_order,Factory1,DC_C,Product2,224
56,2026-02-02,replenishment_order,Factory1,DC_C,Product3,121
56,2026-02-02,replenishment_order,Factory2,DC_C,Product4,72
56,2026-02-02,replenishment_order,Factory1,DC_C,Product5,64
56,2026-02-02,replenishment_order,Factory1,DC_E,Product1,70
56,2026-02-02,replenishment_order,Factory1,DC_E,Product2,309
56,2026-02-02,replenishment_order,Factory1,DC_E,Product3,70
56,2026-02-02,replenishment_order,Factory2,DC_E,Product4,77
56,2026-02-02,replenishment_order,Factory1,DC_E,Product5,167
56,2026-02-02,production,Factory1,Factory1,Product1,318
56,2026-02-02,production,Factory1,Factory1,Product2,341
56,2026-02-02,production,Factory1,Factory1,Product3,477
56,2026-02-02,production,Factory1,Factory1,Product4,0
56,2026-02-02,production,Factory1,Factory1,Product5,444
56,2026-02-02,production,Factory2,Factory2,Product1,0
56,2026-02-02,production,Factory2,Factory2,Product2,0
56,2026-02-02,production,Factory2,Factory2,Product3,0
56,2026-02-02,production,Factory2,Factory2,Product4,295
56,2026-02-02,production,Factory2,Factory2,Product5,0
57,2026-02-09,replenishment_order,Factory1,DC_W,Product1,187
57,2026-02-09,replenishment_order,Factory1,DC_W,Product2,1246
57,2026-02-09,replenishment_order,Factory1,DC_W,Product3,179
57,2026-02-09,replenishment_order,Factory2,DC_W,Product4,102
57,2026-02-09,replenishment_order,Factory1,DC_W,Product5,114
57,2026-02-09,replenishment_order,Factory1,DC_C,Product1,132
57,2026-02-09,replenishment_order,Factory1,DC_C,Product2,353
57,2026-02-09,replenishment_order,Factory1,DC_C,Product3,116
57,2026-02-09,replenishment_order,Factory2,DC_C,Product4,94
57,2026-02-09,replenishment_order,Factory1,DC_C,Product5,94
57,2026-02-09,replenishment_order,Factory1,DC_E,Product1,77
57,2026-02-09,replenishment_order,Factory1,DC_E,Product2,126
57,2026-02-09,replenishment_order,Factory1,DC_E,Product3,93
57,2026-02-09,replenishment_order,Factory2,DC_E,Product4,116
57,2026-02-09,replenishment_order,Factory1,DC_E,Product5,179
57,2026-02-09,production,Factory1,Factory1,Product1,396
57,2026-02-09,production,Factory1,Factory1,Product2,225
57,2026-02-09,production,Factory1,Factory1,Product3,309
57,2026-02-09,production,Factory1,Factory1,Product4,0
57,2026-02-09,production,Factory1,Factory1,Product5,387
57,2026-02-09,production,Factory2,Factory2,Product1,0
57,2026-02-09,production,Factory2,Factory2,Product2,0
57,2026-02-09,production,Factory2,Factory2,Product3,0
57,2026-02-09,production,Factory2,Factory2,Product4,312
57,2026-02-09,production,Factory2,Factory2,Product5,0
58,2026-02-16,replenishment_order,Factory1,DC_W,Product1,105
58,2026-02-16,replenishment_order,Factory1,DC_W,Product2,1246
58,2026-02-16,replenishment_order,Factory1,DC_W,Product3,136
58,2026-02-16,replenishment_order,Factory2,DC_W,Product4,121
58,2026-02-16,replenishment_order,Factory1,DC_W,Product5,131
58,2026-02-16,replenishment_order,Factory1,DC_C,Product1,74
58,2026-02-16,replenishment_order,Factory1,DC_C,Product2,498
58,2026-02-16,replenishment_order,Factory1,DC_C,Product3,84
58,2026-02-16,replenishment_order,Factory2,DC_C,Product4,138
58,2026-02-16,replenishment_order,Factory1,DC_C,Product5,122
58,2026-02-16,replenishment_order,Factory1,DC_E,Product1,108
58,2026-02-16,replenishment_order,Factory1,DC_E,Product2,50
58,2026-02-16,replenishment_order,Factory1,DC_E,Product3,161
58,2026-02-16,replenishment_order,Factory2,DC_E,Product4,66
58,2026-02-16,replenishment_order,Factory1,DC_E,Product5,156
58,2026-02-16,production,Factory1,Factory1,Product1,287
58,2026-02-16,production,Factory1,Factory1,Product2,539
58,2026-02-16,production,Factory1,Factory1,Product3,381
58,2026-02-16,production,Factory1,Factory1,Product4,0
58,2026-02-16,production,Factory1,Factory1,Product5,378
58,2026-02-16,production,Factory2,Factory2,Product1,0
58,2026-02-16,production,Factory2,Factory2,Product2,0
58,2026-02-16,production,Factory2,Factory2,Product3,0
58,2026-02-16,production,Factory2,Factory2,Product4,325
58,2026-02-16,production,Factory2,Factory2,Product5,0
59,2026-02-23,replenishment_order,Factory1,DC_W,Product1,133
59,2026-02-23,replenishment_order,Factory1,DC_W,Product2,1246
59,2026-02-23,replenishment_order,Factory1,DC_W,Product3,45
59,2026-02-23,replenishment_order,Factory2,DC_W,Product4,166
59,2026-02-23,replenishment_order,Factory1,DC_W,Product5,182
59,2026-02-23,replenishment_order,Factory1,DC_C,Product1,82
