week,week_start,region,product,demand
53,2026-01-12,East,Product4,119
53,2026-01-12,West,Product5,191
53,2026-01-12,Central,Product5,129
53,2026-01-12,East,Product5,172
54,2026-01-19,West,Product1,104
54,2026-01-19,Central,Product1,85
54,2026-01-19,East,Product1,111
54,2026-01-19,West,Product2,167
54,2026-01-19,Central,Product2,165
54,2026-01-19,East,Product2,118
54,2026-01-19,West,Product3,152
54,2026-01-19,Central,Product3,55
54,2026-01-19,East,Product3,70
54,2026-01-19,West,Product4,136
54,2026-01-19,Central,Product4,75
54,2026-01-19,East,Product4,85
54,2026-01-19,West,Product5,255
54,2026-01-19,Central,Product5,131
54,2026-01-19,East,Product5,148
55,2026-01-26,West,Product1,94
55,2026-01-26,Central,Product1,134
55,2026-01-26,East,Product1,65
55,2026-01-26,West,Product2,60
55,2026-01-26,Central,Product2,110
55,2026-01-26,East,Product2,227
55,2026-01-26,West,Product3,46
55,2026-01-26,Central,Product3,99
55,2026-01-26,East,Product3,70
55,2026-01-26,West,Product4,155
55,2026-01-26,Central,Product4,68
55,2026-01-26,East,Product4,127
55,2026-01-26,West,Product5,184
55,2026-01-26,Central,Product5,105
55,2026-01-26,East,Product5,206
56,2026-02-02,West,Product1,110
56,2026-02-02,Central,Product1,47
56,2026-02-02,East,Product1,128
56,2026-02-02,West,Product2,226
56,2026-02-02,Central,Product2,77
56,2026-02-02,East,Product2,154
56,2026-02-02,West,Product3,260
56,2026-02-02,Central,Product3,56
56,2026-02-02,East,Product3,68
56,2026-02-02,West,Product4,66
56,2026-02-02,Central,Product4,88
56,2026-02-02,East,Product4,161
56,2026-02-02,West,Product5,122
56,2026-02-02,Central,Product5,161
56,2026-02-02,East,Product5,93
57,2026-02-09,West,Product1,135
57,2026-02-09,Central,Product1,67
57,2026-02-09,East,Product1,71
57,2026-02-09,West,Product2,269
57,2026-02-09,Central,Product2,81
57,2026-02-09,East,Product2,210
57,2026-02-09,West,Product3,135
57,2026-02-09,Central,Product3,162
57,2026-02-09,East,Product3,95
57,2026-02-09,West,Product4,148
57,2026-02-09,Central,Product4,84
57,2026-02-09,East,Product4,66
57,2026-02-09,West,Product5,237
57,2026-02-09,Central,Product5,153
57,2026-02-09,East,Product5,122
58,2026-02-16,West,Product1,104
58,2026-02-16,Central,Product1,96
58,2026-02-16,East,Product1,119
58,2026-02-16,West,Product2,145
58,2026-02-16,Central,Product2,119
58,2026-02-16,East,Product2,226
58,2026-02-16,West,Product3,104
58,2026-02-16,Central,Product3,74
58,2026-02-16,East,Product3,107
58,2026-02-16,West,Product4,78
58,2026-02-16,Central,Product4,125
58,2026-02-16,East,Product4,26
58,2026-02-16,West,Product5,76
58,2026-02-16,Central,Product5,113
58,2026-02-16,East,Product5,216
59,2026-02-23,West,Product1,112
59,2026-02-23,Central,Product1,128
59,2026-02-23,East,Product1,61
59,2026-02-23,West,Product2,166
59,2026-02-23,Central,Product2,155
59,2026-02-23,East,Product2,197
59,2026-02-23,West,Product3,163
59,2026-02-23,Central,Product3,101
59,2026-02-23,East,Product3,106
59,2026-02-23,West,Product4,96
59,2026-02-23,Central,Product4,63
59,2026-02-23,East,Product4,120
59,2026-02-23,West,Product5,61
59,2026-02-23,Central,Product5,157
59,2026-02-23,East,Product5,179
60,2026-03-02,West,Product1,155
60,2026-03-02,Central,Product1,78
60,2026-03-02,East,Product1,78
60,2026-03-02,West,Product2,191
60,2026-03-02,Central,Product2,248
60,2026-03-02,East,Product2,117
60,2026-03-02,West,Product3,94
60,2026-03-02,Central,Product3,52
60,2026-03-02,East,Product3,94
60,2026-03-02,West,Product4,48
60,2026-03-02,Central,Product4,139
60,2026-03-02,East,Product4,62
60,2026-03-02,West,Product5,120
60,2026-03-02,Central,Product5,171
60,2026-03-02,East,Product5,173
61,2026-03-09,West,Product1,119
61,2026-03-09,Central,Product1,68
61,2026-03-09,East,Product1,94
61,2026-03-09,West,Product2,220
61,2026-03-09,Central,Product2,54
61,2026-03-09,East,Product2,174
61,2026-03-09,West,Product3,115
61,2026-03-09,Central,Product3,38
61,2026-03-09,East,Product3,62
61,2026-03-09,West,Product4,31
61,2026-03-09,Central,Product4,98
61,2026-03-09,East,Product4,71
61,2026-03-09,West,Product5,208
61,2026-03-09,Central,Product5,60
61,2026-03-09,East,Product5,76
62,2026-03-16,West,Product1,84
62,2026-03-16,Central,Product1,100
62,2026-03-16,East,Product1,166
62,2026-03-16,West,Product2,188
62,2026-03-16,Central,Product2,183
62,2026-03-16,East,Product2,111
62,2026-03-16,West,Product3,70
62,2026-03-16,Central,Product3,136
62,2026-03-16,East,Product3,146
62,2026-03-16,West,Product4,83
62,2026-03-16,Central,Product4,150
62,2026-03-16,East,Product4,58
62,2026-03-16,West,Product5,275
62,2026-03-16,Central,Product5,107
62,2026-03-16,East,Product5,194
63,2026-03-23,West,Product1,101
63,2026-03-23,Central,Product1,45
63,2026-03-23,East,Product1,116
63,2026-03-23,West,Product2,162
63,2026-03-23,Central,Product2,160
63,2026-03-23,East,Product2,141
63,2026-03-23,West,Product3,69
63,2026-03-23,Central,Product3,138
63,2026-03-23,East,Product3,73
63,2026-03-23,West,Product4,145
63,2026-03-23,Central,Product4,14
63,2026-03-23,East,Product4,153
63,2026-03-23,West,Product5,87
63,2026-03-23,Central,Product5,178
63,2026-03-23,East,Product5,208
64,2026-03-30,West,Product1,105
64,2026-03-30,Central,Product1,77
64,2026-03-30,East,Product1,90
64,2026-03-30,West,Product2,292
64,2026-03-30,Central,Product2,101
64,2026-03-30,East,Product2,57
64,2026-03-30,West,Product3,59
64,2026-03-30,Central,Product3,55
64,2026-03-30,East,Product3,101
64,2026-03-30,West,Product4,112
64,2026-03-30,Central,Product4,67
64,2026-03-30,East,Product4,86
64,2026-03-30,West,Product5,290
64,2026-03-30,Central,Product5,171
64,2026-03-30,East,Product5,53
65,2026-04-06,West,Product1,86
65,2026-04-06,Central,Product1,104
65,2026-04-06,East,Product1,127
65,2026-04-06,West,Product2,82
65,2026-04-06,Central,Product2,175
65,2026-04-06,East,Product2,165
65,2026-04-06,West,Product3,126
65,2026-04-06,Central,Product3,82
65,2026-04-06,East,Product3,117
65,2026-04-06,West,Product4,77
65,2026-04-06,Central,Product4,94
65,2026-04-06,East,Product4,118
65,2026-04-06,West,Product5,199
65,2026-04-06,Central,Product5,98
65,2026-04-06,East,Product5,183
66,2026-04-13,West,Product1,133
66,2026-04-13,Central,Product1,69
66,2026-04-13,East,Product1,155
66,2026-04-13,West,Product2,183
66,2026-04-13,Central,Product2,146
66,2026-04-13,East,Product2,155
66,2026-04-13,West,Product3,68
66,2026-04-13,Central,Product3,71
66,2026-04-13,East,Product3,165
66,2026-04-13,West,Product4,86
66,2026-04-13,Central,Product4,103
66,2026-04-13,East,Product4,77
66,2026-04-13,West,Product5,235
66,2026-04-13,Central,Product5,121
66,2026-04-13,East,Product5,94
67,2026-04-20,West,Product1,118
67,2026-04-20,Central,Product1,86
67,2026-04-20,East,Product1,93
67,2026-04-20,West,Product2,290
67,2026-04-20,Central,Product2,124
67,2026-04-20,East,Product2,77
67,2026-04-20,West,Product3,130
67,2026-04-20,Central,Product3,81
67,2026-04-20,East,Product3,115
67,2026-04-20,West,Product4,136
67,2026-04-20,Central,Product4,86
67,2026-04-20,East,Product4,83
67,2026-04-20,West,Product5,274
67,2026-04-20,Central,Product5,225
67,2026-04-20,East,Product5,58
68,2026-04-27,West,Product1,145
68,2026-04-27,Central,Product1,86
68,2026-04-27,East,Product1,50
68,2026-04-27,West,Product2,284
68,2026-04-27,Central,Product2,155
68,2026-04-27,East,Product2,100
68,2026-04-27,West,Product3,53
68,2026-04-27,Central,Product3,190
68,2026-04-27,East,Product3,152
68,2026-04-27,West,Product4,158
68,2026-04-27,Central,Product4,162
68,2026-04-27,East,Product4,86
68,2026-04-27,West,Product5,220
68,2026-04-27,Central,Product5,129
68,2026-04-27,East,Product5,177
69,2026-05-04,West,Product1,132
69,2026-05-04,Central,Product1,48
69,2026-05-04,East,Product1,158
69,2026-05-04,West,Product2,234
69,2026-05-04,Central,Product2,193
69,2026-05-04,East,Product2,126
69,2026-05-04,West,Product3,48
69,2026-05-04,Central,Product3,70
69,2026-05-04,East,Product3,198
69,2026-05-04,West,Product4,88
69,2026-05-04,Central,Product4,107
69,2026-05-04,East,Product4,40
69,2026-05-04,West,Product5,65
69,2026-05-04,Central,Product5,255
69,2026-05-04,East,Product5,90
70,2026-05-11,West,Product1,151
70,2026-05-11,Central,Product1,62
70,2026-05-11,East,Product1,131
70,2026-05-11,West,Product2,263
70,2026-05-11,Central,Product2,110
70,2026-05-11,East,Product2,276
70,2026-05-11,West,Product3,83
70,2026-05-11,Central,Product3,96
70,2026-05-11,East,Product3,92
70,2026-05-11,West,Product4,47
70,2026-05-11,Central,Product4,131
70,2026-05-11,East,Product4,48
70,2026-05-11,West,Product5,118
70,2026-05-11,Central,Product5,213
70,2026-05-11,East,Product5,98
71,2026-05-18,West,Product1,109
71,2026-05-18,Central,Product1,124
71,2026-05-18,East,Product1,71
71,2026-05-18,West,Product2,117
71,2026-05-18,Central,Product2,182
71,2026-05-18,East,Product2,224
71,2026-05-18,West,Product3,78
71,2026-05-18,Central,Product3,47
71,2026-05-18,East,Product3,159
71,2026-05-18,West,Product4,81
71,2026-05-18,Central,Product4,57
71,2026-05-18,East,Product4,137
71,2026-05-18,West,Product5,203
71,2026-05-18,Central,Product5,105
71,2026-05-18,East,Product5,75
72,2026-05-25,West,Product1,123
72,2026-05-25,Central,Product1,118
72,2026-05-25,East,Product1,67
72,2026-05-25,West,Product2,136
72,2026-05-25,Central,Product2,93
72,2026-05-25,East,Product2,186
72,2026-05-25,West,Product3,68
72,2026-05-25,Central,Product3,91
72,2026-05-25,East,Product3,114
72,2026-05-25,West,Product4,47
72,2026-05-25,Central,Product4,143
72,2026-05-25,East,Product4,95
72,2026-05-25,West,Product5,90
72,2026-05-25,Central,Product5,83
72,2026-05-25,East,Product5,271
73,2026-06-01,West,Product1,111
73,2026-06-01,Central,Product1,29
73,2026-06-01,East,Product1,53
73,2026-06-01,West,Product2,208
73,2026-06-01,Central,Product2,63
73,2026-06-01,East,Product2,245
73,2026-06-01,West,Product3,97
73,2026-06-01,Central,Product3,44
73,2026-06-01,East,Product3,136
73,2026-06-01,West,Product4,118
73,2026-06-01,Central,Product4,140
73,2026-06-01,East,Product4,102
73,2026-06-01,West,Product5,165
73,2026-06-01,Central,Product5,89
73,2026-06-01,East,Product5,79
74,2026-06-08,West,Product1,52
74,2026-06-08,Central,Product1,102
74,2026-06-08,East,Product1,116
74,2026-06-08,West,Product2,263
74,2026-06-08,Central,Product2,148
74,2026-06-08,East,Product2,119
74,2026-06-08,West,Product3,107
74,2026-06-08,Central,Product3,101
74,2026-06-08,East,Product3,92
74,2026-06-08,West,Product4,103
74,2026-06-08,Central,Product4,74
74,2026-06-08,East,Product4,52
74,2026-06-08,West,Product5,291
74,2026-06-08,Central,Product5,117
74,2026-06-08,East,Product5,63
75,2026-06-15,West,Product1,111
75,2026-06-15,Central,Product1,75
75,2026-06-15,East,Product1,124
75,2026-06-15,West,Product2,179
75,2026-06-15,Central,Product2,180
75,2026-06-15,East,Product2,64
75,2026-06-15,West,Product3,75
75,2026-06-15,Central,Product3,122
75,2026-06-15,East,Product3,173
75,2026-06-15,West,Product4,109
75,2026-06-15,Central,Product4,64
75,2026-06-15,East,Product4,51
75,2026-06-15,West,Product5,165
75,2026-06-15,Central,Product5,95
75,2026-06-15,East,Product5,244
76,2026-06-22,West,Product1,84
76,2026-06-22,Central,Product1,75
76,2026-06-22,East,Product1,138
76,2026-06-22,West,Product2,301
76,2026-06-22,Central,Product2,100
76,2026-06-22,East,Product2,119
76,2026-06-22,West,Product3,89
76,2026-06-22,Central,Product3,75
76,2026-06-22,East,Product3,35
76,2026-06-22,West,Product4,140
76,2026-06-22,Central,Product4,52
76,2026-06-22,East,Product4,124
76,2026-06-22,West,Product5,148
76,2026-06-22,Central,Product5,66
76,2026-06-22,East,Product5,149
77,2026-06-29,West,Product1,87
77,2026-06-29,Central,Product1,119
77,2026-06-29,East,Product1,60
77,2026-06-29,West,Product2,219
77,2026-06-29,Central,Product2,254
77,2026-06-29,East,Product2,100
77,2026-06-29,West,Product3,54
77,2026-06-29,Central,Product3,35
77,2026-06-29,East,Product3,85
77,2026-06-29,West,Product4,127
77,2026-06-29,Central,Product4,57
77,2026-06-29,East,Product4,84
77,2026-06-29,West,Product5,150
77,2026-06-29,Central,Product5,174
77,2026-06-29,East,Product5,114
78,2026-07-06,West,Product1,100
78,2026-07-06,Central,Product1,127
78,2026-07-06,East,Product1,50
78,2026-07-06,West,Product2,225
78,2026-07-06,Central,Product2,135
78,2026-07-06,East,Product2,207
78,2026-07-06,West,Product3,128
78,2026-07-06,Central,Product3,98
78,2026-07-06,East,Product3,85
78,2026-07-06,West,Product4,90
78,2026-07-06,Central,Product4,134
78,2026-07-06,East,Product4,46
78,2026-07-06,West,Product5,167
78,2026-07-06,Central,Product5,205
78,2026-07-06,East,Product5,41
79,2026-07-13,West,Product1,135
79,2026-07-13,Central,Product1,98
79,2026-07-13,East,Product1,54
79,2026-07-13,West,Product2,117
79,2026-07-13,Central,Product2,106
79,2026-07-13,East,Product2,249
79,2026-07-13,West,Product3,97
79,2026-07-13,Central,Product3,85
79,2026-07-13,East,Product3,53
79,2026-07-13,West,Product4,126
79,2026-07-13,Central,Product4,73
79,2026-07-13,East,Product4,136
79,2026-07-13,West,Product5,192
79,2026-07-13,Central,Product5,125
79,2026-07-13,East,Product5,192
80,2026-07-20,West,Product1,145
80,2026-07-20,Central,Product1,87
80,2026-07-20,East,Product1,70
80,2026-07-20,West,Product2,157
80,2026-07-20,Central,Product2,138
80,2026-07-20,East,Product2,180
80,2026-07-20,West,Product3,104
80,2026-07-20,Central,Product3,68
80,2026-07-20,East,Product3,87
80,2026-07-20,West,Product4,138
80,2026-07-20,Central,Product4,99
80,2026-07-20,East,Product4,74
80,2026-07-20,West,Product5,82
80,2026-07-20,Central,Product5,116
80,2026-07-20,East,Product5,153
81,2026-07-27,West,Product1,106
81,2026-07-27,Central,Product1,73
81,2026-07-27,East,Product1,76
81,2026-07-27,West,Product2,209
81,2026-07-27,Central,Product2,234
81,2026-07-27,East,Product2,104
81,2026-07-27,West,Product3,67
81,2026-07-27,Central,Product3,76
81,2026-07-27,East,Product3,112
81,2026-07-27,West,Product4,25
81,2026-07-27,Central,Product4,96
81,2026-07-27,East,Product4,84
81,2026-07-27,West,Product5,83
81,2026-07-27,Central,Product5,180
81,2026-07-27,East,Product5,56
82,2026-08-03,West,Product1,32
82,2026-08-03,Central,Product1,107
82,2026-08-03,East,Product1,96
82,2026-08-03,West,Product2,249
82,2026-08-03,Central,Product2,73
82,2026-08-03,East,Product2,131
82,2026-08-03,West,Product3,91
82,2026-08-03,Central,Product3,81
82,2026-08-03,East,Product3,37
82,2026-08-03,West,Product4,83
82,2026-08-03,Central,Product4,49
82,2026-08-03,East,Product4,132
82,2026-08-03,West,Product5,166
82,2026-08-03,Central,Product5,51
82,2026-08-03,East,Product5,193
83,2026-08-10,West,Product1,58
83,2026-08-10,Central,Product1,86
83,2026-08-10,East,Product1,72
83,2026-08-10,West,Product2,175
83,2026-08-10,Central,Product2,64
83,2026-08-10,East,Product2,244
83,2026-08-10,West,Product3,46
83,2026-08-10,Central,Product3,59
83,2026-08-10,East,Product3,162
83,2026-08-10,West,Product4,66
83,2026-08-10,Central,Product4,50
83,2026-08-10,East,Product4,108
83,2026-08-10,West,Product5,142
83,2026-08-10,Central,Product5,99
83,2026-08-10,East,Product5,100
84,2026-08-17,West,Product1,66
84,2026-08-17,Central,Product1,137
84,2026-08-17,East,Product1,34
84,2026-08-17,West,Product2,138
84,2026-08-17,Central,Product2,72
84,2026-08-17,East,Product2,118
84,2026-08-17,West,Product3,67
84,2026-08-17,Central,Product3,93
84,2026-08-17,East,Product3,50
84,2026-08-17,West,Product4,151
84,2026-08-17,Central,Product4,74
84,2026-08-17,East,Product4,107
84,2026-08-17,West,Product5,197
84,2026-08-17,Central,Product5,88
84,2026-08-17,East,Product5,87
85,2026-08-24,West,Product1,140
85,2026-08-24,Central,Product1,69
85,2026-08-24,East,Product1,31
85,2026-08-24,West,Product2,305
85,2026-08-24,Central,Product2,180
85,2026-08-24,East,Product2,76
85,2026-08-24,West,Product3,67
85,2026-08-24,Central,Product3,65
85,2026-08-24,East,Product3,84
85,2026-08-24,West,Product4,113
85,2026-08-24,Central,Product4,70
85,2026-08-24,East,Product4,73
85,2026-08-24,West,Product5,136
85,2026-08-24,Central,Product5,136
85,2026-08-24,East,Product5,106
86,2026-08-31,West,Product1,70
86,2026-08-31,Central,Product1,167
86,2026-08-31,East,Product1,83
86,2026-08-31,West,Product2,154
86,2026-08-31,Central,Product2,169
86,2026-08-31,East,Product2,72
86,2026-08-31,West,Product3,52
86,2026-08-31,Central,Product3,56
86,2026-08-31,East,Product3,150
86,2026-08-31,West,Product4,38
86,2026-08-31,Central,Product4,44
86,2026-08-31,East,Product4,94
86,2026-08-31,West,Product5,122
86,2026-08-31,Central,Product5,39
86,2026-08-31,East,Product5,65
87,2026-09-07,West,Product1,118
87,2026-09-07,Central,Product1,125
87,2026-09-07,East,Product1,49
87,2026-09-07,West,Product2,165
87,2026-09-07,Central,Product2,220
87,2026-09-07,East,Product2,88
87,2026-09-07,West,Product3,130
87,2026-09-07,Central,Product3,71
87,2026-09-07,East,Product3,79
87,2026-09-07,West,Product4,120
87,2026-09-07,Central,Product4,49
87,2026-09-07,East,Product4,93
87,2026-09-07,West,Product5,115
87,2026-09-07,Central,Product5,151
87,2026-09-07,East,Product5,77
88,2026-09-14,West,Product1,39
88,2026-09-14,Central,Product1,86
88,2026-09-14,East,Product1,92
88,2026-09-14,West,Product2,139
88,2026-09-14,Central,Product2,191
88,2026-09-14,East,Product2,83
88,2026-09-14,West,Product3,84
88,2026-09-14,Central,Product3,80
88,2026-09-14,East,Product3,112
88,2026-09-14,West,Product4,97
88,2026-09-14,Central,Product4,97
88,2026-09-14,East,Product4,38
88,2026-09-14,West,Product5,219
88,2026-09-14,Central,Product5,129
88,2026-09-14,East,Product5,52
89,2026-09-21,West,Product1,137
89,2026-09-21,Central,Product1,58
89,2026-09-21,East,Product1,51
89,2026-09-21,West,Product2,118
89,2026-09-21,Central,Product2,89
89,2026-09-21,East,Product2,115
89,2026-09-21,West,Product3,102
89,2026-09-21,Central,Product3,55
89,2026-09-21,East,Product3,112
89,2026-09-21,West,Product4,62
89,2026-09-21,Central,Product4,120
89,2026-09-21,East,Product4,108
89,2026-09-21,West,Product5,107
89,2026-09-21,Central,Product5,114
89,2026-09-21,East,Product5,176
90,2026-09-28,West,Product1,73
90,2026-09-28,Central,Product1,83
90,2026-09-28,East,Product1,41
90,2026-09-28,West,Product2,122
90,2026-09-28,Central,Product2,175
90,2026-09-28,East,Product2,122
90,2026-09-28,West,Product3,141
90,2026-09-28,Central,Product3,45
90,2026-09-28,East,Product3,62
90,2026-09-28,West,Product4,109
90,2026-09-28,Central,Product4,61
90,2026-09-28,East,Product4,59
90,2026-09-28,West,Product5,271
90,2026-09-28,Central,Product5,80
90,2026-09-28,East,Product5,73
91,2026-10-05,West,Product1,82
91,2026-10-05,Central,Product1,46
91,2026-10-05,East,Product1,21
91,2026-10-05,West,Product2,84
91,2026-10-05,Central,Product2,121
91,2026-10-05,East,Product2,151
91,2026-10-05,West,Product3,120
91,2026-10-05,Central,Product3,43
91,2026-10-05,East,Product3,89
91,2026-10-05,West,Product4,87
91,2026-10-05,Central,Product4,68
91,2026-10-05,East,Product4,47
91,2026-10-05,West,Product5,152
91,2026-10-05,Central,Product5,60
91,2026-10-05,East,Product5,76
92,2026-10-12,West,Product1,89
92,2026-10-12,Central,Product1,101
92,2026-10-12,East,Product1,95
92,2026-10-12,West,Product2,72
92,2026-10-12,Central,Product2,190
92,2026-10-12,East,Product2,80
92,2026-10-12,West,Product3,116
92,2026-10-12,Central,Product3,47
92,2026-10-12,East,Product3,85
92,2026-10-12,West,Product4,75
92,2026-10-12,Central,Product4,27
92,2026-10-12,East,Product4,151
92,2026-10-12,West,Product5,90
92,2026-10-12,Central,Product5,144
92,2026-10-12,East,Product5,76
93,2026-10-19,West,Product1,89
93,2026-10-19,Central,Product1,87
93,2026-10-19,East,Product1,75
93,2026-10-19,West,Product2,106
93,2026-10-19,Central,Product2,136
93,2026-10-19,East,Product2,185
93,2026-10-19,West,Product3,118
93,2026-10-19,Central,Product3,32
93,2026-10-19,East,Product3,100
93,2026-10-19,West,Product4,80
93,2026-10-19,Central,Product4,76
93,2026-10-19,East,Product4,64
93,2026-10-19,West,Product5,122
93,2026-10-19,Central,Product5,98
93,2026-10-19,East,Product5,113
94,2026-10-26,West,Product1,99
94,2026-10-26,Central,Product1,34
94,2026-10-26,East,Product1,76
94,2026-10-26,West,Product2,214
94,2026-10-26,Central,Product2,132
94,2026-10-26,East,Product2,72
94,2026-10-26,West,Product3,69
94,2026-10-26,Central,Product3,55
94,2026-10-26,East,Product3,86
94,2026-10-26,West,Product4,68
94,2026-10-26,Central,Product4,76
94,2026-10-26,East,Product4,91
94,2026-10-26,West,Product5,117
94,2026-10-26,Central,Product5,142
94,2026-10-26,East,Product5,80
95,2026-11-02,West,Product1,113
95,2026-11-02,Central,Product1,48
95,2026-11-02,East,Product1,25
95,2026-11-02,West,Product2,209
95,2026-11-02,Central,Product2,69
95,2026-11-02,East,Product2,234
95,2026-11-02,West,Product3,101
95,2026-11-02,Central,Product3,61
95,2026-11-02,East,Product3,63
95,2026-11-02,West,Product4,103
95,2026-11-02,Central,Product4,67
95,2026-11-02,East,Product4,64
95,2026-11-02,West,Product5,86
95,2026-11-02,Central,Product5,70
95,2026-11-02,East,Product5,85
96,2026-11-09,West,Product1,96
96,2026-11-09,Central,Product1,51
96,2026-11-09,East,Product1,66
96,2026-11-09,West,Product2,254
96,2026-11-09,Central,Product2,34
96,2026-11-09,East,Product2,240
96,2026-11-09,West,Product3,77
96,2026-11-09,Central,Product3,73
96,2026-11-09,East,Product3,112
96,2026-11-09,West,Product4,102
96,2026-11-09,Central,Product4,61
96,2026-11-09,East,Product4,44
96,2026-11-09,West,Product5,146
96,2026-11-09,Central,Product5,158
96,2026-11-09,East,Product5,48
97,2026-11-16,West,Product1,61
97,2026-11-16,Central,Product1,80
97,2026-11-16,East,Product1,44
97,2026-11-16,West,Product2,205
97,2026-11-16,Central,Product2,80
97,2026-11-16,East,Product2,158
97,2026-11-16,West,Product3,104
97,2026-11-16,Central,Product3,60
97,2026-11-16,East,Product3,61
97,2026-11-16,West,Product4,93
97,2026-11-16,Central,Product4,76
97,2026-11-16,East,Product4,47
97,2026-11-16,West,Product5,123
97,2026-11-16,Central,Product5,20
97,2026-11-16,East,Product5,184
98,2026-11-23,West,Product1,152
98,2026-11-23,Central,Product1,64
98,2026-11-23,East,Product1,68
98,2026-11-23,West,Product2,163
98,2026-11-23,Central,Product2,137
98,2026-11-23,East,Product2,107
98,2026-11-23,West,Product3,162
98,2026-11-23,Central,Product3,39
98,2026-11-23,East,Product3,78
98,2026-11-23,West,Product4,88
98,2026-11-23,Central,Product4,157
98,2026-11-23,East,Product4,155
98,2026-11-23,West,Product5,140
98,2026-11-23,Central,Product5,65
98,2026-11-23,East,Product5,220
99,2026-11-30,West,Product1,94
99,2026-11-30,Central,Product1,137
99,2026-11-30,East,Product1,53
99,2026-11-30,West,Product2,163
99,2026-11-30,Central,Product2,73
99,2026-11-30,East,Product2,127
99,2026-11-30,West,Product3,87
99,2026-11-30,Central,Product3,53
99,2026-11-30,East,Product3,67
99,2026-11-30,West,Product4,155
99,2026-11-30,Central,Product4,51
99,2026-11-30,East,Product4,31
99,2026-11-30,West,Product5,82
99,2026-11-30,Central,Product5,154
99,2026-11-30,East,Product5,27
100,2026-12-07,West,Product1,116
100,2026-12-07,Central,Product1,53
100,2026-12-07,East,Product1,57
100,2026-12-07,West,Product2,152
100,2026-12-07,Central,Product2,99
100,2026-12-07,East,Product2,55
100,2026-12-07,West,Product3,134
100,2026-12-07,Central,Product3,76
100,2026-12-07,East,Product3,43
100,2026-12-07,West,Product4,131
100,2026-12-07,Central,Product4,104
100,2026-12-07,East,Product4,54
100,2026-12-07,West,Product5,168
100,2026-12-07,Central,Product5,108
100,2026-12-07,East,Product5,258
101,2026-12-14,West,Product1,59
101,2026-12-14,Central,Product1,101
101,2026-12-14,East,Product1,87
101,2026-12-14,West,Product2,221
101,2026-12-14,Central,Product2,36
101,2026-12-14,East,Product2,163
101,2026-12-14,West,Product3,102
101,2026-12-14,Central,Product3,77
101,2026-12-14,East,Product3,88
101,2026-12-14,West,Product4,66
101,2026-12-14,Central,Product4,137
101,2026-12-14,East,Product4,104
101,2026-12-14,West,Product5,135
101,2026-12-14,Central,Product5,130
101,2026-12-14,East,Product5,159
102,2026-12-21,West,Product1,92
102,2026-12-21,Central,Product1,35
102,2026-12-21,East,Product1,119
102,2026-12-21,West,Product2,119
102,2026-12-21,Central,Product2,155
102,2026-12-21,East,Product2,102
102,2026-12-21,West,Product3,34
102,2026-12-21,Central,Product3,91
102,2026-12-21,East,Product3,117
102,2026-12-21,West,Product4,160
102,2026-12-21,Central,Product4,26
102,2026-12-21,East,Product4,79
102,2026-12-21,West,Product5,175
102,2026-12-21,Central,Product5,145
102,2026-12-21,East,Product5,178
103,2026-12-28,West,Product1,70
103,2026-12-28,Central,Product1,98
103,2026-12-28,East,Product1,124
103,2026-12-28,West,Product2,247
103,2026-12-28,Central,Product2,223
103,2026-12-28,East,Product2,93
103,2026-12-28,West,Product3,61
103,2026-12-28,Central,Product3,117
103,2026-12-28,East,Product3,98
103,2026-12-28,West,Product4,182
103,2026-12-28,Central,Product4,108
103,2026-12-28,East,Product4,72
103,2026-12-28,West,Product5,120
103,2026-12-28,Central,Product5,61
103,2026-12-28,East,Product5,156
104,2027-01-04,West,Product1,104
104,2027-01-04,Central,Product1,57
104,2027-01-04,East,Product1,118
104,2027-01-04,West,Product2,229
104,2027-01-04,Central,Product2,211
104,2027-01-04,East,Product2,46
104,2027-01-04,West,Product3,101
104,2027-01-04,Central,Product3,35
104,2027-01-04,East,Product3,56
104,2027-01-04,West,Product4,87
104,2027-01-04,Central,Product4,78
104,2027-01-04,East,Product4,71
104,2027-01-04,West,Product5,282
104,2027-01-04,Central,Product5,24
104,2027-01-04,East,Product5,55
105,2027-01-11,West,Product1,95
105,2027-01-11,Central,Product1,54
105,2027-01-11,East,Product1,102
105,2027-01-11,West,Product2,99
105,2027-01-11,Central,Product2,227
105,2027-01-11,East,Product2,188
105,2027-01-11,West,Product3,112
105,2027-01-11,Central,Product3,62
105,2027-01-11,East,Product3,62
105,2027-01-11,West,Product4,102
105,2027-01-11,Central,Product4,76
105,2027-01-11,East,Product4,118
105,2027-01-11,West,Product5,318
105,2027-01-11,Central,Product5,117
105,2027-01-11,East,Product5,12
106,2027-01-18,West,Product1,56
106,2027-01-18,Central,Product1,37
106,2027-01-18,East,Product1,126
106,2027-01-18,West,Product2,140
106,2027-01-18,Central,Product2,139
106,2027-01-18,East,Product2,321
106,2027-01-18,West,Product3,166
106,2027-01-18,Central,Product3,49
106,2027-01-18,East,Product3,107
106,2027-01-18,West,Product4,132
106,2027-01-18,Central,Product4,98
106,2027-01-18,East,Product4,45
106,2027-01-18,West,Product5,170
106,2027-01-18,Central,Product5,188
106,2027-01-18,East,Product5,47
107,2027-01-25,West,Product1,101
107,2027-01-25,Central,Product1,51
107,2027-01-25,East,Product1,66
107,2027-01-25,West,Product2,185
107,2027-01-25,Central,Product2,147
107,2027-01-25,East,Product2,138
107,2027-01-25,West,Product3,126
