week,week_start,location,product,holding_cost,stockout_cost,reward
29,2025-07-28,DC_E,Product5,107.6,108.85,-216.45
30,2025-08-04,DC_W,Product1,22.0,56.3,-78.3
30,2025-08-04,DC_W,Product2,67.2,46.35,-113.55
30,2025-08-04,DC_W,Product3,56.0,83.3,-139.3
30,2025-08-04,DC_W,Product4,24.2,66.75,-90.95
30,2025-08-04,DC_W,Product5,107.6,108.85,-216.45
30,2025-08-04,DC_C,Product1,22.0,56.3,-78.3
30,2025-08-04,DC_C,Product2,67.2,46.35,-113.55
30,2025-08-04,DC_C,Product3,56.0,83.3,-139.3
30,2025-08-04,DC_C,Product4,24.2,66.75,-90.95
30,2025-08-04,DC_C,Product5,107.6,108.85,-216.45
30,2025-08-04,DC_E,Product1,22.0,56.3,-78.3
30,2025-08-04,DC_E,Product2,67.2,46.35,-113.55
30,2025-08-04,DC_E,Product3,56.0,83.3,-139.3
30,2025-08-04,DC_E,Product4,24.2,66.75,-90.95
30,2025-08-04,DC_E,Product5,107.6,108.85,-216.45
31,2025-08-11,DC_W,Product1,22.0,56.3,-78.3
31,2025-08-11,DC_W,Product2,67.2,46.35,-113.55
31,2025-08-11,DC_W,Product3,56.0,83.3,-139.3
31,2025-08-11,DC_W,Product4,24.2,66.75,-90.95
31,2025-08-11,DC_W,Product5,107.6,108.85,-216.45
31,2025-08-11,DC_C,Product1,22.0,56.3,-78.3
31,2025-08-11,DC_C,Product2,67.2,46.35,-113.55
31,2025-08-11,DC_C,Product3,56.0,83.3,-139.3
31,2025-08-11,DC_C,Product4,24.2,66.75,-90.95
31,2025-08-11,DC_C,Product5,107.6,108.85,-216.45
31,2025-08-11,DC_E,Product1,22.0,56.3,-78.3
31,2025-08-11,DC_E,Product2,67.2,46.35,-113.55
31,2025-08-11,DC_E,Product3,56.0,83.3,-139.3
31,2025-08-11,DC_E,Product4,24.2,66.75,-90.95
31,2025-08-11,DC_E,Product5,107.6,108.85,-216.45
32,2025-08-18,DC_W,Product1,22.0,56.3,-78.3
32,2025-08-18,DC_W,Product2,67.2,46.35,-113.55
32,2025-08-18,DC_W,Product3,56.0,83.3,-139.3
32,2025-08-18,DC_W,Product4,24.2,66.75,-90.95
32,2025-08-18,DC_W,Product5,107.6,108.85,-216.45
32,2025-08-18,DC_C,Product1,22.0,56.3,-78.3
32,2025-08-18,DC_C,Product2,67.2,46.35,-113.55
32,2025-08-18,DC_C,Product3,56.0,83.3,-139.3
32,2025-08-18,DC_C,Product4,24.2,66.75,-90.95
32,2025-08-18,DC_C,Product5,107.6,108.85,-216.45
32,2025-08-18,DC_E,Product1,22.0,56.3,-78.3
32,2025-08-18,DC_E,Product2,67.2,46.35,-113.55
32,2025-08-18,DC_E,Product3,56.0,83.3,-139.3
32,2025-08-18,DC_E,Product4,24.2,66.75,-90.95
32,2025-08-18,DC_E,Product5,107.6,108.85,-216.45
33,2025-08-25,DC_W,Product1,22.0,56.3,-78.3
33,2025-08-25,DC_W,Product2,67.2,46.35,-113.55
33,2025-08-25,DC_W,Product3,56.0,83.3,-139.3
33,2025-08-25,DC_W,Product4,24.2,66.75,-90.95
33,2025-08-25,DC_W,Product5,107.6,108.85,-216.45
33,2025-08-25,DC_C,Product1,22.0,56.3,-78.3
33,2025-08-25,DC_C,Product2,67.2,46.35,-113.55
33,2025-08-25,DC_C,Product3,56.0,83.3,-139.3
33,2025-08-25,DC_C,Product4,24.2,66.75,-90.95
33,2025-08-25,DC_C,Product5,107.6,108.85,-216.45
33,2025-08-25,DC_E,Product1,22.0,56.3,-78.3
33,2025-08-25,DC_E,Product2,67.2,46.35,-113.55
33,2025-08-25,DC_E,Product3,56.0,83.3,-139.3
33,2025-08-25,DC_E,Product4,24.2,66.75,-90.95
33,2025-08-25,DC_E,Product5,107.6,108.85,-216.45
34,2025-09-01,DC_W,Product1,22.0,56.3,-78.3
34,2025-09-01,DC_W,Product2,67.2,46.35,-113.55
34,2025-09-01,DC_W,Product3,56.0,83.3,-139.3
34,2025-09-01,DC_W,Product4,24.2,66.75,-90.95
34,2025-09-01,DC_W,Product5,107.6,108.85,-216.45
34,2025-09-01,DC_C,Product1,22.0,56.3,-78.3
34,2025-09-01,DC_C,Product2,67.2,46.35,-113.55
34,2025-09-01,DC_C,Product3,56.0,83.3,-139.3
34,2025-09-01,DC_C,Product4,24.2,66.75,-90.95
34,2025-09-01,DC_C,Product5,107.6,108.85,-216.45
34,2025-09-01,DC_E,Product1,22.0,56.3,-78.3
34,2025-09-01,DC_E,Product2,67.2,46.35,-113.55
34,2025-09-01,DC_E,Product3,56.0,83.3,-139.3
34,2025-09-01,DC_E,Product4,24.2,66.75,-90.95
34,2025-09-01,DC_E,Product5,107.6,108.85,-216.45
35,2025-09-08,DC_W,Product1,22.0,56.3,-78.3
35,2025-09-08,DC_W,Product2,67.2,46.35,-113.55
35,2025-09-08,DC_W,Product3,56.0,83.3,-139.3
35,2025-09-08,DC_W,Product4,24.2,66.75,-90.95
35,2025-09-08,DC_W,Product5,107.6,108.85,-216.45
35,2025-09-08,DC_C,Product1,22.0,56.3,-78.3
35,2025-09-08,DC_C,Product2,67.2,46.35,-113.55
35,2025-09-08,DC_C,Product3,56.0,83.3,-139.3
35,2025-09-08,DC_C,Product4,24.2,66.75,-90.95
35,2025-09-08,DC_C,Product5,107.6,108.85,-216.45
35,2025-09-08,DC_E,Product1,22.0,56.3,-78.3
35,2025-09-08,DC_E,Product2,67.2,46.35,-113.55
35,2025-09-08,DC_E,Product3,56.0,83.3,-139.3
35,2025-09-08,DC_E,Product4,24.2,66.75,-90.95
35,2025-09-08,DC_E,Product5,107.6,108.85,-216.45
36,2025-09-15,DC_W,Product1,22.0,56.3,-78.3
36,2025-09-15,DC_W,Product2,67.2,46.35,-113.55
36,2025-09-15,DC_W,Product3,56.0,83.3,-139.3
36,2025-09-15,DC_W,Product4,24.2,66.75,-90.95
36,2025-09-15,DC_W,Product5,107.6,108.85,-216.45
36,2025-09-15,DC_C,Product1,22.0,56.3,-78.3
36,2025-09-15,DC_C,Product2,67.2,46.35,-113.55
36,2025-09-15,DC_C,Product3,56.0,83.3,-139.3
36,2025-09-15,DC_C,Product4,24.2,66.75,-90.95
36,2025-09-15,DC_C,Product5,107.6,108.85,-216.45
36,2025-09-15,DC_E,Product1,22.0,56.3,-78.3
36,2025-09-15,DC_E,Product2,67.2,46.35,-113.55
36,2025-09-15,DC_E,Product3,56.0,83.3,-139.3
36,2025-09-15,DC_E,Product4,24.2,66.75,-90.95
36,2025-09-15,DC_E,Product5,107.6,108.85,-216.45
37,2025-09-22,DC_W,Product1,22.0,56.3,-78.3
37,2025-09-22,DC_W,Product2,67.2,46.35,-113.55
37,2025-09-22,DC_W,Product3,56.0,83.3,-139.3
37,2025-09-22,DC_W,Product4,24.2,66.75,-90.95
37,2025-09-22,DC_W,Product5,107.6,108.85,-216.45
37,2025-09-22,DC_C,Product1,22.0,56.3,-78.3
37,2025-09-22,DC_C,Product2,67.2,46.35,-113.55
37,2025-09-22,DC_C,Product3,56.0,83.3,-139.3
37,2025-09-22,DC_C,Product4,24.2,66.75,-90.95
37,2025-09-22,DC_C,Product5,107.6,108.85,-216.45
37,2025-09-22,DC_E,Product1,22.0,56.3,-78.3
37,2025-09-22,DC_E,Product2,67.2,46.35,-113.55
37,2025-09-22,DC_E,Product3,56.0,83.3,-139.3
37,2025-09-22,DC_E,Product4,24.2,66.75,-90.95
37,2025-09-22,DC_E,Product5,107.6,108.85,-216.45
38,2025-09-29,DC_W,Product1,22.0,56.3,-78.3
38,2025-09-29,DC_W,Product2,67.2,46.35,-113.55
38,2025-09-29,DC_W,Product3,56.0,83.3,-139.3
38,2025-09-29,DC_W,Product4,24.2,66.75,-90.95
38,2025-09-29,DC_W,Product5,107.6,108.85,-216.45
38,2025-09-29,DC_C,Product1,22.0,56.3,-78.3
38,2025-09-29,DC_C,Product2,67.2,46.35,-113.55
38,2025-09-29,DC_C,Product3,56.0,83.3,-139.3
38,2025-09-29,DC_C,Product4,24.2,66.75,-90.95
38,2025-09-29,DC_C,Product5,107.6,108.85,-216.45
38,2025-09-29,DC_E,Product1,22.0,56.3,-78.3
38,2025-09-29,DC_E,Product2,67.2,46.35,-113.55
38,2025-09-29,DC_E,Product3,56.0,83.3,-139.3
38,2025-09-29,DC_E,Product4,24.2,66.75,-90.95
38,2025-09-29,DC_E,Product5,107.6,108.85,-216.45
39,2025-10-06,DC_W,Product1,22.0,56.3,-78.3
39,2025-10-06,DC_W,Product2,67.2,46.35,-113.55
39,2025-10-06,DC_W,Product3,56.0,83.3,-139.3
39,2025-10-06,DC_W,Product4,24.2,66.75,-90.95
39,2025-10-06,DC_W,Product5,107.6,108.85,-216.45
39,2025-10-06,DC_C,Product1,22.0,56.3,-78.3
39,2025-10-06,DC_C,Product2,67.2,46.35,-113.55
39,2025-10-06,DC_C,Product3,56.0,83.3,-139.3
39,2025-10-06,DC_C,Product4,24.2,66.75,-90.95
39,2025-10-06,DC_C,Product5,107.6,108.85,-216.45
39,2025-10-06,DC_E,Product1,22.0,56.3,-78.3
39,2025-10-06,DC_E,Product2,67.2,46.35,-113.55
39,2025-10-06,DC_E,Product3,56.0,83.3,-139.3
39,2025-10-06,DC_E,Product4,24.2,66.75,-90.95
39,2025-10-06,DC_E,Product5,107.6,108.85,-216.45
40,2025-10-13,DC_W,Product1,22.0,56.3,-78.3
40,2025-10-13,DC_W,Product2,67.2,46.35,-113.55
40,2025-10-13,DC_W,Product3,56.0,83.3,-139.3
40,2025-10-13,DC_W,Product4,24.2,66.75,-90.95
40,2025-10-13,DC_W,Product5,107.6,108.85,-216.45
40,2025-10-13,DC_C,Product1,22.0,56.3,-78.3
40,2025-10-13,DC_C,Product2,67.2,46.35,-113.55
40,2025-10-13,DC_C,Product3,56.0,83.3,-139.3
40,2025-10-13,DC_C,Product4,24.2,66.75,-90.95
40,2025-10-13,DC_C,Product5,107.6,108.85,-216.45
40,2025-10-13,DC_E,Product1,22.0,56.3,-78.3
40,2025-10-13,DC_E,Product2,67.2,46.35,-113.55
40,2025-10-13,DC_E,Product3,56.0,83.3,-139.3
40,2025-10-13,DC_E,Product4,24.2,66.75,-90.95
40,2025-10-13,DC_E,Product5,107.6,108.85,-216.45
41,2025-10-20,DC_W,Product1,22.0,56.3,-78.3
41,2025-10-20,DC_W,Product2,67.2,46.35,-113.55
41,2025-10-20,DC_W,Product3,56.0,83.3,-139.3
41,2025-10-20,DC_W,Product4,24.2,66.75,-90.95
41,2025-10-20,DC_W,Product5,107.6,108.85,-216.45
41,2025-10-20,DC_C,Product1,22.0,56.3,-78.3
41,2025-10-20,DC_C,Product2,67.2,46.35,-113.55
41,2025-10-20,DC_C,Product3,56.0,83.3,-139.3
41,2025-10-20,DC_C,Product4,24.2,66.75,-90.95
41,2025-10-20,DC_C,Product5,107.6,108.85,-216.45
41,2025-10-20,DC_E,Product1,22.0,56.3,-78.3
41,2025-10-20,DC_E,Product2,67.2,46.35,-113.55
41,2025-10-20,DC_E,Product3,56.0,83.3,-139.3
41,2025-10-20,DC_E,Product4,24.2,66.75,-90.95
41,2025-10-20,DC_E,Product5,107.6,108.85,-216.45
42,2025-10-27,DC_W,Product1,22.0,56.3,-78.3
42,2025-10-27,DC_W,Product2,67.2,46.35,-113.55
42,2025-10-27,DC_W,Product3,56.0,83.3,-139.3
42,2025-10-27,DC_W,Product4,24.2,66.75,-90.95
42,2025-10-27,DC_W,Product5,107.6,108.85,-216.45
42,2025-10-27,DC_C,Product1,22.0,56.3,-78.3
42,2025-10-27,DC_C,Product2,67.2,46.35,-113.55
42,2025-10-27,DC_C,Product3,56.0,83.3,-139.3
42,2025-10-27,DC_C,Product4,24.2,66.75,-90.95
42,2025-10-27,DC_C,Product5,107.6,108.85,-216.45
42,2025-10-27,DC_E,Product1,22.0,56.3,-78.3
42,2025-10-27,DC_E,Product2,67.2,46.35,-113.55
42,2025-10-27,DC_E,Product3,56.0,83.3,-139.3
42,2025-10-27,DC_E,Product4,24.2,66.75,-90.95
42,2025-10-27,DC_E,Product5,107.6,108.85,-216.45
43,2025-11-03,DC_W,Product1,22.0,56.3,-78.3
43,2025-11-03,DC_W,Product2,67.2,46.35,-113.55
43,2025-11-03,DC_W,Product3,56.0,83.3,-139.3
43,2025-11-03,DC_W,Product4,24.2,66.75,-90.95
43,2025-11-03,DC_W,Product5,107.6,108.85,-216.45
43,2025-11-03,DC_C,Product1,22.0,56.3,-78.3
43,2025-11-03,DC_C,Product2,67.2,46.35,-113.55
43,2025-11-03,DC_C,Product3,56.0,83.3,-139.3
43,2025-11-03,DC_C,Product4,24.2,66.75,-90.95
43,2025-11-03,DC_C,Product5,107.6,108.85,-216.45
43,2025-11-03,DC_E,Product1,22.0,56.3,-78.3
43,2025-11-03,DC_E,Product2,67.2,46.35,-113.55
43,2025-11-03,DC_E,Product3,56.0,83.3,-139.3
43,2025-11-03,DC_E,Product4,24.2,66.75,-90.95
43,2025-11-03,DC_E,Product5,107.6,108.85,-216.45
44,2025-11-10,DC_W,Product1,22.0,56.3,-78.3
44,2025-11-10,DC_W,Product2,67.2,46.35,-113.55
44,2025-11-10,DC_W,Product3,56.0,83.3,-139.3
44,2025-11-10,DC_W,Product4,24.2,66.75,-90.95
44,2025-11-10,DC_W,Product5,107.6,108.85,-216.45
44,2025-11-10,DC_C,Product1,22.0,56.3,-78.3
44,2025-11-10,DC_C,Product2,67.2,46.35,-113.55
44,2025-11-10,DC_C,Product3,56.0,83.3,-139.3
44,2025-11-10,DC_C,Product4,24.2,66.75,-90.95
44,2025-11-10,DC_C,Product5,107.6,108.85,-216.45
44,2025-11-10,DC_E,Product1,22.0,56.3,-78.3
44,2025-11-10,DC_E,Product2,67.2,46.35,-113.55
44,2025-11-10,DC_E,Product3,56.0,83.3,-139.3
44,2025-11-10,DC_E,Product4,24.2,66.75,-90.95
44,2025-11-10,DC_E,Product5,107.6,108.85,-216.45
45,2025-11-17,DC_W,Product1,22.0,56.3,-78.3
45,2025-11-17,DC_W,Product2,67.2,46.35,-113.55
45,2025-11-17,DC_W,Product3,56.0,83.3,-139.3
45,2025-11-17,DC_W,Product4,24.2,66.75,-90.95
45,2025-11-17,DC_W,Product5,107.6,108.85,-216.45
45,2025-11-17,DC_C,Product1,22.0,56.3,-78.3
45,2025-11-17,DC_C,Product2,67.2,46.35,-113.55
45,2025-11-17,DC_C,Product3,56.0,83.3,-139.3
45,2025-11-17,DC_C,Product4,24.2,66.75,-90.95
45,2025-11-17,DC_C,Product5,107.6,108.85,-216.45
45,2025-11-17,DC_E,Product1,22.0,56.3,-78.3
45,2025-11-17,DC_E,Product2,67.2,46.35,-113.55
45,2025-11-17,DC_E,Product3,56.0,83.3,-139.3
45,2025-11-17,DC_E,Product4,24.2,66.75,-90.95
45,2025-11-17,DC_E,Product5,107.6,108.85,-216.45
46,2025-11-24,DC_W,Product1,22.0,56.3,-78.3
46,2025-11-24,DC_W,Product2,67.2,46.35,-113.55
46,2025-11-24,DC_W,Product3,56.0,83.3,-139.3
46,2025-11-24,DC_W,Product4,24.2,66.75,-90.95
46,2025-11-24,DC_W,Product5,107.6,108.85,-216.45
46,2025-11-24,DC_C,Product1,22.0,56.3,-78.3
46,2025-11-24,DC_C,Product2,67.2,46.35,-113.55
46,2025-11-24,DC_C,Product3,56.0,83.3,-139.3
46,2025-11-24,DC_C,Product4,24.2,66.75,-90.95
46,2025-11-24,DC_C,Product5,107.6,108.85,-216.45
46,2025-11-24,DC_E,Product1,22.0,56.3,-78.3
46,2025-11-24,DC_E,Product2,67.2,46.35,-113.55
46,2025-11-24,DC_E,Product3,56.0,83.3,-139.3
46,2025-11-24,DC_E,Product4,24.2,66.75,-90.95
46,2025-11-24,DC_E,Product5,107.6,108.85,-216.45
47,2025-12-01,DC_W,Product1,22.0,56.3,-78.3
47,2025-12-01,DC_W,Product2,67.2,46.35,-113.55
47,2025-12-01,DC_W,Product3,56.0,83.3,-139.3
47,2025-12-01,DC_W,Product4,24.2,66.75,-90.95
47,2025-12-01,DC_W,Product5,107.6,108.85,-216.45
47,2025-12-01,DC_C,Product1,22.0,56.3,-78.3
47,2025-12-01,DC_C,Product2,67.2,46.35,-113.55
47,2025-12-01,DC_C,Product3,56.0,83.3,-139.3
47,2025-12-01,DC_C,Product4,24.2,66.75,-90.95
47,2025-12-01,DC_C,Product5,107.6,108.85,-216.45
47,2025-12-01,DC_E,Product1,22.0,56.3,-78.3
47,2025-12-01,DC_E,Product2,67.2,46.35,-113.55
47,2025-12-01,DC_E,Product3,56.0,83.3,-139.3
47,2025-12-01,DC_E,Product4,24.2,66.75,-90.95
47,2025-12-01,DC_E,Product5,107.6,108.85,-216.45
48,2025-12-08,DC_W,Product1,22.0,56.3,-78.3
48,2025-12-08,DC_W,Product2,67.2,46.35,-113.55
48,2025-12-08,DC_W,Product3,56.0,83.3,-139.3
48,2025-12-08,DC_W,Product4,24.2,66.75,-90.95
48,2025-12-08,DC_W,Product5,107.6,108.85,-216.45
48,2025-12-08,DC_C,Product1,22.0,56.3,-78.3
48,2025-12-08,DC_C,Product2,67.2,46.35,-113.55
48,2025-12-08,DC_C,Product3,56.0,83.3,-139.3
48,2025-12-08,DC_C,Product4,24.2,66.75,-90.95
48,2025-12-08,DC_C,Product5,107.6,108.85,-216.45
48,2025-12-08,DC_E,Product1,22.0,56.3,-78.3
48,2025-12-08,DC_E,Product2,67.2,46.35,-113.55
48,2025-12-08,DC_E,Product3,56.0,83.3,-139.3
48,2025-12-08,DC_E,Product4,24.2,66.75,-90.95
48,2025-12-08,DC_E,Product5,107.6,108.85,-216.45
49,2025-12-15,DC_W,Product1,22.0,56.3,-78.3
49,2025-12-15,DC_W,Product2,67.2,46.35,-113.55
49,2025-12-15,DC_W,Product3,56.0,83.3,-139.3
49,2025-12-15,DC_W,Product4,24.2,66.75,-90.95
49,2025-12-15,DC_W,Product5,107.6,108.85,-216.45
49,2025-12-15,DC_C,Product1,22.0,56.3,-78.3
49,2025-12-15,DC_C,Product2,67.2,46.35,-113.55
49,2025-12-15,DC_C,Product3,56.0,83.3,-139.3
49,2025-12-15,DC_C,Product4,24.2,66.75,-90.95
49,2025-12-15,DC_C,Product5,107.6,108.85,-216.45
49,2025-12-15,DC_E,Product1,22.0,56.3,-78.3
49,2025-12-15,DC_E,Product2,67.2,46.35,-113.55
49,2025-12-15,DC_E,Product3,56.0,83.3,-139.3
49,2025-12-15,DC_E,Product4,24.2,66.75,-90.95
49,2025-12-15,DC_E,Product5,107.6,108.85,-216.45
50,2025-12-22,DC_W,Product1,22.0,56.3,-78.3
50,2025-12-22,DC_W,Product2,67.2,46.35,-113.55
50,2025-12-22,DC_W,Product3,56.0,83.3,-139.3
50,2025-12-22,DC_W,Product4,24.2,66.75,-90.95
50,2025-12-22,DC_W,Product5,107.6,108.85,-216.45
50,2025-12-22,DC_C,Product1,22.0,56.3,-78.3
50,2025-12-22,DC_C,Product2,67.2,46.35,-113.55
50,2025-12-22,DC_C,Product3,56.0,83.3,-139.3
50,2025-12-22,DC_C,Product4,24.2,66.75,-90.95
50,2025-12-22,DC_C,Product5,107.6,108.85,-216.45
50,2025-12-22,DC_E,Product1,22.0,56.3,-78.3
50,2025-12-22,DC_E,Product2,67.2,46.35,-113.55
50,2025-12-22,DC_E,Product3,56.0,83.3,-139.3
50,2025-12-22,DC_E,Product4,24.2,66.75,-90.95
50,2025-12-22,DC_E,Product5,107.6,108.85,-216.45
51,2025-12-29,DC_W,Product1,22.0,56.3,-78.3
51,2025-12-29,DC_W,Product2,67.2,46.35,-113.55
51,2025-12-29,DC_W,Product3,56.0,83.3,-139.3
51,2025-12-29,DC_W,Product4,24.2,66.75,-90.95
51,2025-12-29,DC_W,Product5,107.6,108.85,-216.45
51,2025-12-29,DC_C,Product1,22.0,56.3,-78.3
51,2025-12-29,DC_C,Product2,67.2,46.35,-113.55
51,2025-12-29,DC_C,Product3,56.0,83.3,-139.3
51,2025-12-29,DC_C,Product4,24.2,66.75,-90.95
51,2025-12-29,DC_C,Product5,107.6,108.85,-216.45
51,2025-12-29,DC_E,Product1,22.0,56.3,-78.3
51,2025-12-29,DC_E,Product2,67.2,46.35,-113.55
51,2025-12-29,DC_E,Product3,56.0,83.3,-139.3
51,2025-12-29,DC_E,Product4,24.2,66.75,-90.95
51,2025-12-29,DC_E,Product5,107.6,108.85,-216.45
52,2026-01-05,DC_W,Product1,22.0,56.3,-78.3
52,2026-01-05,DC_W,Product2,67.2,46.35,-113.55
52,2026-01-05,DC_W,Product3,56.0,83.3,-139.3
52,2026-01-05,DC_W,Product4,24.2,66.75,-90.95
52,2026-01-05,DC_W,Product5,107.6,108.85,-216.45
52,2026-01-05,DC_C,Product1,22.0,56.3,-78.3
52,2026-01-05,DC_C,Product2,67.2,46.35,-113.55
52,2026-01-05,DC_C,Product3,56.0,83.3,-139.3
52,2026-01-05,DC_C,Product4,24.2,66.75,-90.95
52,2026-01-05,DC_C,Product5,107.6,108.85,-216.45
52,2026-01-05,DC_E,Product1,22.0,56.3,-78.3
52,2026-01-05,DC_E,Product2,67.2,46.35,-113.55
52,2026-01-05,DC_E,Product3,56.0,83.3,-139.3
52,2026-01-05,DC_E,Product4,24.2,66.75,-90.95
52,2026-01-05,DC_E,Product5,107.6,108.85,-216.45
53,2026-01-12,DC_W,Product1,22.0,56.3,-78.3
53,2026-01-12,DC_W,Product2,67.2,46.35,-113.55
53,2026-01-12,DC_W,Product3,56.0,83.3,-139.3
53,2026-01-12,DC_W,Product4,24.2,66.75,-90.95
53,2026-01-12,DC_W,Product5,107.6,108.85,-216.45
53,2026-01-12,DC_C,Product1,22.0,56.3,-78.3
53,2026-01-12,DC_C,Product2,67.2,46.35,-113.55
53,2026-01-12,DC_C,Product3,56.0,83.3,-139.3
53,2026-01-12,DC_C,Product4,24.2,66.75,-90.95
53,2026-01-12,DC_C,Product5,107.6,108.85,-216.45
53,2026-01-12,DC_E,Product1,22.0,56.3,-78.3
53,2026-01-12,DC_E,Product2,67.2,46.35,-113.55
53,2026-01-12,DC_E,Product3,56.0,83.3,-139.3
53,2026-01-12,DC_E,Product4,24.2,66.75,-90.95
53,2026-01-12,DC_E,Product5,107.6,108.85,-216.45
54,2026-01-19,DC_W,Product1,22.0,56.3,-78.3
54,2026-01-19,DC_W,Product2,67.2,46.35,-113.55
54,2026-01-19,DC_W,Product3,56.0,83.3,-139.3
54,2026-01-19,DC_W,Product4,24.2,66.75,-90.95
54,2026-01-19,DC_W,Product5,107.6,108.85,-216.45
54,2026-01-19,DC_C,Product1,22.0,56.3,-78.3
54,2026-01-19,DC_C,Product2,67.2,46.35,-113.55
54,2026-01-19,DC_C,Product3,56.0,83.3,-139.3
54,2026-01-19,DC_C,Product4,24.2,66.75,-90.95
54,2026-01-19,DC_C,Product5,107.6,108.85,-216.45
54,2026-01-19,DC_E,Product1,22.0,56.3,-78.3
54,2026-01-19,DC_E,Product2,67.2,46.35,-113.55
54,2026-01-19,DC_E,Product3,56.0,83.3,-139.3
54,2026-01-19,DC_E,Product4,24.2,66.75,-90.95
54,2026-01-19,DC_E,Product5,107.6,108.85,-216.45
55,2026-01-26,DC_W,Product1,22.0,56.3,-78.3
55,2026-01-26,DC_W,Product2,67.2,46.35,-113.55
55,2026-01-26,DC_W,Product3,56.0,83.3,-139.3
55,2026-01-26,DC_W,Product4,24.2,66.75,-90.95
55,2026-01-26,DC_W,Product5,107.6,108.85,-216.45
55,2026-01-26,DC_C,Product1,22.0,56.3,-78.3
55,2026-01-26,DC_C,Product2,67.2,46.35,-113.55
55,2026-01-26,DC_C,Product3,56.0,83.3,-139.3
55,2026-01-26,DC_C,Product4,24.2,66.75,-90.95
55,2026-01-26,DC_C,Product5,107.6,108.85,-216.45
55,2026-01-26,DC_E,Product1,22.0,56.3,-78.3
55,2026-01-26,DC_E,Product2,67.2,46.35,-113.55
55,2026-01-26,DC_E,Product3,56.0,83.3,-139.3
55,2026-01-26,DC_E,Product4,24.2,66.75,-90.95
55,2026-01-26,DC_E,Product5,107.6,108.85,-216.45
56,2026-02-02,DC_W,Product1,22.0,56.3,-78.3
56,2026-02-02,DC_W,Product2,67.2,46.35,-113.55
56,2026-02-02,DC_W,Product3,56.0,83.3,-139.3
56,2026-02-02,DC_W,Product4,24.2,66.75,-90.95
56,2026-02-02,DC_W,Product5,107.6,108.85,-216.45
56,2026-02-02,DC_C,Product1,22.0,56.3,-78.3
56,2026-02-02,DC_C,Product2,67.2,46.35,-113.55
56,2026-02-02,DC_C,Product3,56.0,83.3,-139.3
56,2026-02-02,DC_C,Product4,24.2,66.75,-90.95
56,2026-02-02,DC_C,Product5,107.6,108.85,-216.45
56,2026-02-02,DC_E,Product1,22.0,56.3,-78.3
56,2026-02-02,DC_E,Product2,67.2,46.35,-113.55
56,2026-02-02,DC_E,Product3,56.0,83.3,-139.3
56,2026-02-02,DC_E,Product4,24.2,66.75,-90.95
56,2026-02-02,DC_E,Product5,107.6,108.85,-216.45
57,2026-02-09,DC_W,Product1,22.0,56.3,-78.3
57,2026-02-09,DC_W,Product2,67.2,46.35,-113.55
57,2026-02-09,DC_W,Product3,56.0,83.3,-139.3
57,2026-02-09,DC_W,Product4,24.2,66.75,-90.95
57,2026-02-09,DC_W,Product5,107.6,108.85,-216.45
57,2026-02-09,DC_C,Product1,22.0,56.3,-78.3
57,2026-02-09,DC_C,Product2,67.2,46.35,-113.55
57,2026-02-09,DC_C,Product3,56.0,83.3,-139.3
57,2026-02-09,DC_C,Product4,24.2,66.75,-90.95
57,2026-02-09,DC_C,Product5,107.6,108.85,-216.45
57,2026-02-09,DC_E,Product1,22.0,56.3,-78.3
57,2026-02-09,DC_E,Product2,67.2,46.35,-113.55
57,2026-02-09,DC_E,Product3,56.0,83.3,-139.3
57,2026-02-09,DC_E,Product4,24.2,66.75,-90.95
57,2026-02-09,DC_E,Product5,107.6,108.85,-216.45
58,2026-02-16,DC_W,Product1,22.0,56.3,-78.3
58,2026-02-16,DC_W,Product2,67.2,46.35,-113.55
58,2026-02-16,DC_W,Product3,56.0,83.3,-139.3
58,2026-02-16,DC_W,Product4,24.2,66.75,-90.95
58,2026-02-16,DC_W,Product5,107.6,108.85,-216.45
58,2026-02-16,DC_C,Product1,22.0,56.3,-78.3
58,2026-02-16,DC_C,Product2,67.2,46.35,-113.55
58,2026-02-16,DC_C,Product3,56.0,83.3,-139.3
58,2026-02-16,DC_C,Product4,24.2,66.75,-90.95
58,2026-02-16,DC_C,Product5,107.6,108.85,-216.45
58,2026-02-16,DC_E,Product1,22.0,56.3,-78.3
58,2026-02-16,DC_E,Product2,67.2,46.35,-113.55
58,2026-02-16,DC_E,Product3,56.0,83.3,-139.3
58,2026-02-16,DC_E,Product4,24.2,66.75,-90.95
58,2026-02-16,DC_E,Product5,107.6,108.85,-216.45
59,2026-02-23,DC_W,Product1,22.0,56.3,-78.3
59,2026-02-23,DC_W,Product2,67.2,46.35,-113.55
59,2026-02-23,DC_W,Product3,56.0,83.3,-139.3
59,2026-02-23,DC_W,Product4,24.2,66.75,-90.95
59,2026-02-23,DC_W,Product5,107.6,108.85,-216.45
59,2026-02-23,DC_C,Product1,22.0,56.3,-78.3
59,2026-02-23,DC_C,Product2,67.2,46.35,-113.55
59,2026-02-23,DC_C,Product3,56.0,83.3,-139.3
59,2026-02-23,DC_C,Product4,24.2,66.75,-90.95
59,2026-02-23,DC_C,Product5,107.6,108.85,-216.45
59,2026-02-23,DC_E,Product1,22.0,56.3,-78.3
59,2026-02-23,DC_E,Product2,67.2,46.35,-113.55
59,2026-02-23,DC_E,Product3,56.0,83.3,-139.3
59,2026-02-23,DC_E,Product4,24.2,66.75,-90.95
